,im,like,people,one,get,amp,good,know,time,day,would,really,love,think,us,see,even,make,thats,cant,much,go,still,great,want,got,never,well,also,back,today,u,happy,going,way,new,life,feel,ive,always,work,say,bad,right,thank,ill,many,first,look,best,take,hope,may,please,every,things,sorry,something,made,better,sad,thing,man,said,hes,years,someone,last,help,fun,keep,beautiful,poor,home,super,trump,nice,lol,give,little,getting,lot,done,sure,god,yes,let,live,criminal,evil,use,game,funny,family,damaging,long,rejected,perfect,cold,find,broken,since,miserable,care,proud,horrible,scared,hard,two,theres,stop,show,big,without,times,thought,quality,grief,around,put,trying,real,covid,try,enough,tell,intelligent,regret,money,stay,grieving,already,deprived,maybe,though,smile,generous,hopeless,lucky,away,pretty,end,looks,exciting,old,job,part,believe,celebration,heart,must,hate,gross,video,whole,adventure,news,saying,yet,point,wait,start,bleak,birthday,remember,used,story,via,might,school,seen,place,motivating,team,house,check,high,kids,lets,lively,sunny,kind
well,0.24656825,0.15864685,0.17286721,0.20650406,0.32178727,0.20760584,0.2822736,0.18715496,0.19658397,0.23748977,0.2790035,0.2712186,0.13547477,0.3000718,0.15981898,0.09473928,0.23653075,0.096307054,0.25490808,0.071879655,0.23917976,0.18632777,0.21123819,0.30564055,0.19918884,0.20605662,0.32450822,1.0,0.41194308,0.20053166,0.26569685,0.34407696,0.27769464,0.25950396,0.28813276,-0.06475035,0.075253434,0.19943847,0.31137925,0.27669048,0.37472865,0.17998585,0.21781309,0.35004416,0.20652594,0.24711584,0.19754322,0.10686163,0.12159305,0.23364633,0.12248469,0.37306473,0.17980109,0.18738155,-0.011526076,0.36085677,0.4765331,0.39411002,0.0022718634,0.39720786,0.2765444,0.28871953,0.21719715,0.27029303,0.30649805,0.26927248,0.26240298,0.18711711,0.17423673,0.10222326,0.2014611,0.054639284,0.16009681,0.34833333,0.1352522,0.2721345,0.31728354,0.25432765,0.13884114,0.17280245,0.29347986,0.30537653,0.24688219,0.28172648,0.31754062,0.37375727,0.29726756,0.20453995,0.07806099,0.064594366,-0.05802482,0.16210383,0.1068559,0.23539282,0.07976867,0.28017873,0.051079016,0.01636624,-0.021661783,0.22499657,-0.057643034,0.24301846,0.17628409,0.17348878,0.29661486,0.32308537,0.18654257,0.35741517,0.12512115,0.023893755,0.13055074,0.16878444,-0.06769354,0.23781854,0.17357674,0.24775468,0.028721046,0.15459107,0.13636425,0.012385574,0.09229565,0.098299526,0.21674709,0.18065256,0.4367484,0.14192212,0.07976995,0.3193316,0.11395622,0.29628408,0.18903674,0.46652147,0.30017307,0.32521358,0.22871445,-0.018157307,0.089033835,0.29601485,0.3797645,0.25592202,0.19845837,0.27346373,0.14795434,0.23755625,0.08948665,0.5219985,0.22042458,0.24596018,0.035440348,-0.03112151,0.37923822,0.12397987,0.08874834,0.071343325,0.0848641,0.045513637,0.18754661,0.21090963,0.4324437,0.30267608,0.3975106,0.2748876,0.210966,0.26760918,0.33250356,0.16136798,0.20832789,0.0018198707,0.29482374,0.23829335,0.10592621,0.22623806,0.27340895,0.3126746,0.08868952,0.1702729,0.10867278,0.28714228,0.45580852,-0.06852033,0.13892059,0.10693639
also,0.25760198,0.30558065,0.39743355,0.45269114,0.21876636,0.32648692,0.2976471,0.46936405,0.29282507,0.20843169,0.36414585,0.7441091,0.31245485,0.6795812,0.2244895,0.25291476,0.4522202,0.28421107,0.43463567,0.1296021,0.475348,0.13388196,0.60057807,0.30193707,0.31116065,0.15015353,0.44053388,0.41194308,1.0,0.029230092,0.31904897,0.41002196,0.36204806,0.2728577,0.3901732,0.145043,0.33860037,0.34887347,0.32482186,0.6090983,0.40286002,0.44313732,0.27482402,0.37103048,0.18414126,0.227193,0.44029266,0.24062732,0.3500977,0.28287026,0.2875367,0.30854806,0.13392165,0.3166458,0.17717859,0.48078492,0.52321017,0.61528987,0.24715321,0.3122031,0.4902532,0.50948924,0.3483781,0.36559588,0.35928193,0.14471725,0.53471786,0.22337648,0.38097036,0.3340026,0.2167895,0.26138264,0.17939758,0.13743521,0.4314224,0.29865918,0.33443585,0.56834203,0.23118022,0.45900282,0.28940788,0.61951643,0.26291203,0.59942526,0.24910717,0.62479377,0.25555336,0.14814557,0.08156084,0.16208223,0.22738588,0.37287882,0.509406,0.29841602,0.11821888,0.22723639,0.053313125,0.3023088,-0.0063079544,0.43851936,0.08233182,0.3158408,0.22581562,0.2918483,0.39429274,0.3262983,0.26058397,0.4110603,0.26259753,0.25859872,0.33806926,0.46191126,0.377815,0.26597533,0.40760687,0.4427044,0.20575382,0.33453235,0.031752747,0.11996832,0.37592426,0.35985005,0.25442082,0.41388977,0.46855378,0.45306325,0.3250612,0.2342707,0.31109378,0.16488656,0.31155324,0.5494968,0.021347327,0.56580967,0.41984296,0.28690812,0.29800433,0.30220816,0.32625934,0.07755194,0.45265588,0.20079082,0.32561898,0.21162727,0.22908539,0.4564992,0.5225273,0.47490278,0.061636895,0.32639906,0.37601194,0.36094585,0.22105378,0.36388373,0.30908042,0.14808059,0.28020924,0.5282289,0.49384624,0.565605,0.27179018,0.28379518,0.15762451,0.35704875,0.45991522,0.45068827,0.4808155,-0.01583794,0.4213649,0.14289977,0.31281614,0.25215504,0.36679634,0.40330487,0.09824242,0.16561672,0.097359754,0.46707982,0.29871684,0.0803566,0.028059984,0.61637384
back,0.16596058,0.24628149,0.2416252,0.11145205,0.12908852,0.1781452,0.1820289,0.22332326,0.22184396,0.084504366,0.18635048,0.22741958,0.079448976,0.13916972,0.19963256,0.3268403,0.1615367,0.11116559,0.08572492,0.21834081,0.14849705,0.3076023,0.36909035,0.21771908,0.19203305,0.05164099,0.31402442,0.20053166,0.029230092,1.0,0.33927307,0.23931877,0.07111307,0.36406255,0.3335087,0.27317032,0.15146433,0.065536246,0.25410616,0.3034966,0.37316185,0.19701868,0.22775254,0.27687636,0.18199806,0.30320257,0.1235439,0.2688155,0.21644798,0.04613159,0.15500303,0.28676182,0.121671624,0.19571057,0.14326972,0.34494257,0.051580597,0.24747738,-0.020951204,0.34370652,0.10129013,0.057738844,0.18743846,0.20091744,0.17252718,0.31673408,0.2691142,0.21413991,0.27383593,0.24736868,0.39833888,0.019993847,0.09050594,0.49189487,0.082780994,0.24482098,0.27490583,0.25341943,0.28861418,0.15891506,0.15112168,0.23758076,0.3406112,0.21606362,0.018018438,0.053201366,0.3926099,0.37749264,0.110091135,0.0626162,0.0032907343,0.21816307,0.01469897,0.07696399,-0.019438352,0.39733112,0.2536431,0.05118388,0.2252732,0.08465449,0.18888406,0.3004246,0.19297417,0.1918611,0.11707602,0.18303262,0.44730544,0.34844223,0.27901956,0.080439836,0.25472927,0.2829453,0.13597086,0.32907876,0.16973509,0.1813967,0.095310174,0.19275178,0.71009177,0.28275958,0.23493011,0.15151905,0.17313327,0.3877631,0.21819156,0.23043902,-0.14355537,0.37643299,0.36629096,0.22847743,0.0058071897,0.31113103,0.16258723,0.31254965,0.11675571,0.17994684,-0.096223176,0.09677451,0.3129231,0.7049522,0.10985197,0.43691227,0.12975368,0.19671479,0.24648108,0.27060223,0.06539097,0.02627681,0.14649253,0.095491536,0.31546605,0.183742,0.021476189,0.15955907,0.2534143,0.3207569,0.09808387,0.24187614,0.21066867,0.17519626,0.26349714,0.5101359,0.273784,0.04153692,0.2838165,0.397203,0.032594956,0.2172604,0.38763314,0.35033864,0.09878006,0.3767775,0.14705947,0.2443989,0.4305307,0.36659762,0.32855135,0.42931214,0.30836073,0.07341263,0.22835498,-0.100836076
today,0.38448036,0.1281449,0.07392241,0.26884332,0.22849973,0.21655853,0.20393094,0.24037702,0.3722564,0.6840769,0.1421148,0.33296064,0.20576082,0.19133766,0.17200601,0.26959372,0.14834623,0.17771548,0.08219679,0.120655626,0.18366058,0.22237088,0.4238426,0.2325718,0.1304539,0.23474596,0.25547287,0.26569685,0.31904897,0.33927307,1.0,0.09006311,0.48974127,0.21644627,0.2520088,0.18207577,0.20576924,0.33900836,0.36921784,0.32793096,0.3768992,0.16291778,0.15904582,0.07415841,0.24951047,0.26756537,0.25812235,0.22670971,0.2124553,0.09701302,0.07470178,0.40046063,0.397658,0.20037352,0.19928722,0.31035918,0.34419316,0.27799645,0.21424785,0.2251191,0.35306573,0.18314144,0.017905574,0.17548387,0.04066454,0.31429085,0.18901391,0.3181032,0.24688427,0.32297456,0.21913172,0.26596567,-0.07604185,0.37701607,0.29607645,-0.24509294,0.39253387,0.31172952,0.18423095,0.43369126,0.23265141,0.29718223,0.21889782,0.23893775,0.10064355,0.13815762,0.21276915,0.4119521,-0.33817735,-0.3093984,0.0049559902,0.228228,-0.0037850088,0.30013055,-0.16960715,0.31111228,0.08623869,0.18554729,0.3386818,0.23518339,0.07268816,0.41085616,0.16699427,0.16183028,0.28200856,0.031741735,0.19232586,0.3428788,0.30748814,0.034173794,0.10286884,0.31646645,0.22950478,0.15871386,0.4486993,0.29695666,0.07056781,0.29777062,0.34570906,0.10020611,0.14092317,-0.0665615,0.18165493,0.33864382,0.18917924,0.21223469,-0.22443807,0.3800879,0.15570869,0.2839779,0.40540513,0.3195183,0.041217342,0.3102424,0.3222634,0.27667007,0.19325677,0.09280093,0.37203687,0.3272219,0.19367662,0.42967287,0.22297837,0.33287403,0.1519932,0.3466006,0.25558183,0.0024499283,0.6113623,0.27823928,0.11343629,-0.0042340998,-0.1463652,0.28448126,0.14011593,0.27904505,0.39754614,0.07951347,0.36116198,0.055913836,0.29565275,0.53268045,0.18116258,0.58214784,0.5013892,0.29816613,0.1933888,0.22969383,0.2518084,0.5017953,0.1742439,0.3798827,0.14713146,0.3200292,0.19787458,0.39228788,0.26008117,0.4401303,0.29226628,0.21618733,0.60702986,0.09534498
u,0.21752805,0.2497705,0.39724687,0.23064767,0.3471759,0.2640438,0.25868028,0.51480544,0.23174916,0.13504863,0.3652959,0.4129928,0.52696735,0.27001056,0.42239442,0.29448125,0.28548962,0.15317596,0.13657835,0.3287937,0.47144982,0.37898007,0.3590729,0.15870526,0.4805807,0.21296933,0.38311332,0.34407696,0.41002196,0.23931877,0.09006311,1.0,0.31529182,0.2835875,0.27091956,-0.06997756,0.2511923,0.29952064,0.20753933,0.47007036,0.2297681,0.47228828,0.21704015,0.28536958,0.3236676,0.5487402,0.11945135,0.20116475,0.24345066,0.23515372,0.2774192,0.434941,0.13233769,0.44998127,0.17953977,0.26533592,0.36341807,0.31235087,0.06322364,0.4152664,0.26528046,0.19764875,0.45925933,0.32010323,0.24591087,0.13196532,0.5248159,0.16960871,0.36437163,0.27235717,0.21680531,0.28617716,0.14741059,0.17737503,0.11570209,0.27371687,0.4083004,0.5048949,0.38754326,0.27264836,0.21824007,0.29673654,0.18236761,0.3728579,0.42130312,0.30895728,0.4787855,0.32086018,0.048947893,0.21460007,0.25187188,0.223644,0.4568054,0.29175308,-0.04324612,0.19577035,0.1450326,0.07702012,-0.045003086,0.2262114,0.15346284,0.063074924,0.34466803,0.23180467,0.28428102,0.16424727,0.38943794,0.31437474,0.07786295,0.09146243,0.28418893,0.3309715,0.35543498,0.23692283,0.07035045,0.29152682,-0.018986203,0.10917657,0.09120984,0.19950914,0.2495491,0.21137166,-0.11352773,0.41959566,0.42061347,0.40304354,0.1970964,0.43880722,0.4253377,0.24063836,0.13907674,0.34110305,0.10042984,0.37705082,0.26162845,0.4510378,0.29659504,0.26556185,0.49208695,0.19371907,0.14551787,0.15484565,0.1544439,0.019974459,0.21976036,0.17986764,0.040295813,0.30046844,0.034156393,0.31790218,0.34618676,0.51464367,0.2439693,0.26892075,0.095967606,0.004200274,-0.16176087,0.366263,0.2575211,0.20114215,0.36250752,0.20178983,0.017558657,0.3376931,0.35436553,0.45044938,0.18461783,-0.080331296,0.42567453,0.053180534,0.17635736,0.25826257,0.37654844,0.2170763,0.16937514,0.23773335,-0.09968532,0.48394996,0.46095628,0.021017862,0.10181299,0.40744713
happy,0.23744598,0.22721192,0.12985893,0.17023411,0.14035553,0.25569975,0.13371041,0.3211598,0.21267414,0.42501387,0.18599957,0.25624913,0.44849283,0.309307,0.2567491,0.24792163,0.15654613,0.18493332,0.053789068,0.11209492,0.20987712,0.19878009,0.3287439,0.1665149,0.33014196,0.06669307,0.18448955,0.27769464,0.36204806,0.07111307,0.48974127,0.31529182,1.0,0.25050205,0.2895638,-0.013681099,0.29800397,0.41258317,0.18648954,0.30425477,0.18993647,0.23279458,0.18611498,0.049661182,0.28831875,0.2774132,0.25847295,0.11061343,0.2952129,0.23118016,0.11481258,0.5445125,0.4854607,0.2880425,0.12619317,0.26686624,0.45479158,0.2903517,0.17791975,0.2694516,0.6167187,0.1635086,0.14145584,0.1903325,0.030706353,0.16800022,0.23345968,0.12769367,0.2890793,0.44147882,0.1392357,0.4829148,0.25606737,0.30027843,0.21515872,-0.18944195,0.41475707,0.24118602,0.17948024,0.3799065,0.12976652,0.28447604,0.14794722,0.4279256,0.31512007,0.19404618,0.24106057,0.41157037,-0.18353407,0.034860108,0.0806326,-0.019131884,0.261936,0.42386183,0.113389105,0.15356936,0.10948641,0.36038864,0.21439716,0.2125592,0.18697043,0.2224868,0.6374063,0.28825542,0.5311317,0.20347251,0.41742873,0.18111406,0.1543243,0.056425586,0.09860201,0.16327457,0.29398745,0.13479254,0.20257181,0.2749438,-0.10840851,0.33863243,0.28447235,0.07971161,0.26650995,0.16885737,0.018984584,0.2550505,0.13138534,0.31903997,0.19606344,0.36979806,0.18830112,0.37146804,0.61747783,0.18010633,0.15522853,0.21749595,0.17812549,0.5508773,0.40274936,0.44571155,0.41666508,0.22330283,0.17603622,0.29610506,0.16310939,0.33450553,0.27237615,0.12959012,0.17154118,0.19783479,0.6292963,0.3749218,0.14813998,0.31390327,0.14998257,0.13377419,0.1806425,0.11920352,0.13201648,0.23556966,0.21498209,0.1543216,0.28343454,0.2177997,0.29184738,0.54259473,0.4615152,0.20100193,0.11616222,-0.067906834,0.18463647,0.16505308,0.17528336,0.12536602,0.41731107,0.10346971,0.13732854,0.15803145,-0.04390997,0.5090582,0.29337177,0.3240346,0.3683635,0.34091496
going,0.1823326,0.17045747,0.3288925,0.2497767,0.33363637,0.09397652,0.26231733,0.42145982,0.38291284,0.25849515,0.45751607,0.26771715,0.09274078,0.27940583,0.34511018,0.24012518,0.23330091,0.07254057,0.3003268,0.45904833,0.07433285,0.5725825,0.3709846,0.16672955,0.5525745,0.24451281,0.16960043,0.25950396,0.2728577,0.36406255,0.21644627,0.2835875,0.25050205,1.0,0.4388093,0.18925174,0.3770671,0.14126632,0.10087666,0.300996,0.46222073,0.16119373,0.20307127,0.50874287,0.058500394,0.58227974,0.15835637,0.14420706,0.2964098,0.16569835,0.24056542,0.44746688,0.34162948,0.44121385,0.19988178,0.44597504,0.26596734,0.40075856,0.003935848,0.33409697,0.33842778,0.29688984,0.110785566,0.17962056,0.07338682,0.19201568,0.19728875,0.13937402,0.25507578,0.3112218,0.15958844,0.08122668,0.14270735,0.33060437,0.019965898,0.22341867,0.3117161,0.36653662,0.18257086,0.18951814,0.5536621,0.22298802,0.3174464,0.4592789,0.12458933,0.2639815,0.4817235,0.3350256,0.11332082,0.1738924,0.018883556,0.23962285,0.24628212,0.13455094,0.19636825,0.30666804,0.019670775,0.1222605,0.22846812,0.2448378,0.22055289,0.24105027,0.38754782,0.266737,0.2646439,0.27862465,0.5346348,0.39810187,0.19647942,0.32523012,0.10004674,0.18692704,0.20233376,0.20127349,0.22106339,0.02054963,0.1584642,0.22892405,0.4934919,0.23270537,0.7120628,0.30557126,0.29693258,0.5221777,0.4350622,0.2558065,0.040592786,0.20687982,0.4105679,0.2777152,0.29052788,0.29289395,0.30514228,0.5476158,0.3134451,0.22628851,-0.0366871,0.22367726,0.2581634,0.48951975,0.22503176,0.37042677,0.20925291,0.34061342,0.19129957,0.4011968,0.23798126,0.14830734,0.13453527,0.09525451,0.54598165,0.28552327,0.069497555,0.059292205,0.37083778,0.14303635,0.11176324,0.5724436,0.41556785,0.43748677,0.36754543,0.3882474,0.2348325,0.04540829,0.25672016,0.4855957,0.2112838,0.07066437,0.64602995,0.25647154,0.17292662,0.41319442,0.37742403,0.2040783,0.3701943,0.2312252,0.26791725,0.46723905,0.5674822,0.041939504,0.16333583,0.029390423
way,0.05997287,0.45891955,0.36601377,0.2908567,0.15247233,0.23915999,0.17971149,0.40686876,0.5162832,0.43346015,0.32748792,0.41096422,0.29331166,0.43246034,0.3276854,0.22794202,0.24382447,0.26799136,0.3016247,0.23252562,0.36524612,0.17694159,0.38354713,0.22869428,0.3338216,-0.00194611,0.3302514,0.28813276,0.3901732,0.3335087,0.2520088,0.27091956,0.2895638,0.4388093,1.0,0.015746647,0.567286,0.21847165,0.16554557,0.53473896,0.4351349,0.28298366,0.2441524,0.5503442,0.07001935,0.23453759,0.28834474,-0.035392765,0.2865881,0.21064503,0.14186451,0.5601072,0.21804558,0.19743927,0.1415048,0.61244595,0.19080907,0.52483416,0.14261487,0.53013337,0.27378047,0.5214597,0.33706817,0.07864618,0.27188078,0.22890006,0.33938184,-0.04990501,0.25118428,0.20797847,0.21663542,0.2081491,5.347533e-05,0.2901811,0.07836816,0.21917184,0.30555987,0.31234816,0.19460241,0.37277,0.20197755,0.48600358,0.24545085,0.38525248,0.23710525,0.30421433,0.3476839,0.20702341,0.055739667,0.20806721,0.14274846,0.35125077,0.23035501,0.27090558,0.20673482,0.28958002,-0.00010282819,0.25142056,0.082663245,0.3133317,0.0541682,0.1534887,0.38017416,0.33274,0.10941042,0.31105062,0.24873568,0.3744803,0.22265844,0.28318164,0.14705046,0.3470534,0.13667287,0.36266127,0.3772054,0.30358416,0.075082414,0.3763592,0.4068405,0.17918323,0.51766074,0.31568876,0.21800835,0.5687609,0.525524,0.2533369,0.158278,0.22256301,0.38212353,0.2468784,0.23937793,0.23816761,-0.0054744175,0.49007595,0.4174711,0.33816168,0.11483204,0.38062763,0.1874016,0.49737144,0.30838725,0.2897661,0.18122567,0.24332567,0.009983512,0.52395207,0.35879096,0.1929167,0.018101303,0.29184332,0.5220894,0.37206098,0.11654793,0.11163488,0.20083527,0.24000245,0.1531485,0.37983844,0.4879226,0.55686444,0.15884343,0.2964001,0.34415045,0.08480551,0.2851312,0.36292297,0.38822335,-0.13816734,0.535901,0.041164424,0.14891143,0.58650935,0.33845374,0.27997696,0.14283022,0.027659632,0.028185047,0.44225258,0.4045068,-0.016998814,0.029847758,0.35347033
new,0.046857838,0.08505906,-0.047924444,0.10994773,0.052520163,0.05918239,0.15683585,-0.005815355,0.11389603,0.12641875,0.03394893,0.15909696,0.07791749,0.08673061,0.029820407,0.24939539,0.041158162,0.085155,0.0056672026,0.012105975,-0.099568464,0.0661605,0.14170007,0.3564093,0.032310996,0.041535977,0.015899364,-0.06475035,0.145043,0.27317032,0.18207577,-0.06997756,-0.013681099,0.18925174,0.015746647,1.0,0.080154255,-0.04187076,0.15500739,0.12484801,0.032550402,-0.036597915,-0.0060602296,0.17036866,-0.049104925,0.050765153,0.2605986,0.3106551,0.07526323,0.31848842,0.08101344,0.008141859,0.08115999,0.11520492,0.21034946,0.09640927,-0.0041070473,0.185995,0.05505181,0.14428028,0.18322507,0.040911093,-0.17571296,-0.06337273,-0.058051344,-0.11730069,0.044765566,0.29990482,0.20599906,0.38517448,0.14999127,0.24191129,-0.17778373,0.12200352,0.1327495,-0.05259914,0.24948144,0.064018235,0.020772297,0.21060936,0.005472211,0.20106569,0.114503235,0.13615644,-0.2437349,-0.026321307,0.009602439,0.2767778,0.0806988,-0.056399886,0.098752104,0.31173906,0.13008042,0.10860623,0.05333682,-0.04200511,0.1752441,0.3300466,0.09172059,0.30761728,0.16505499,0.1777475,0.04902996,-0.1432302,0.10251282,0.16648138,0.14200284,0.061515067,0.29195476,0.29094002,0.12241311,0.2744294,0.22222169,0.07336591,0.12752606,-0.06989188,0.22311667,0.02356776,0.34604898,0.12240795,0.12980662,0.23430967,0.20718269,0.16085579,-0.2006404,0.113505825,-0.028151913,0.113895014,-0.058920108,0.08182997,0.023774253,0.058138635,-0.0376542,0.17140582,-0.018522942,0.11089975,-0.08177113,0.03648093,0.06399938,0.103396446,0.072088026,0.2774501,0.121543095,0.53617615,0.19371668,0.06495556,0.17385782,-0.037488125,0.23423369,-0.14998548,0.03511606,-0.10327554,-0.018318446,0.49639302,0.42801163,0.451939,0.20367268,0.09553035,0.14929043,0.19537161,0.16158289,0.2991591,0.3501143,0.19124877,0.10283471,0.09520833,0.23871711,0.41011077,0.14768605,0.082983725,0.12869273,0.13028358,0.11214328,0.26474813,0.17596151,0.47616914,0.14155793,0.07075364,0.19840631,0.39110494,0.11913941,0.012419692
life,0.0919274,0.18270038,0.32742855,0.19541512,0.026028186,0.31294,0.16839907,0.3857596,0.58046365,0.40738976,0.18580952,0.34699458,0.35988554,0.25233033,0.36672434,0.21885224,0.31234986,0.25615758,0.16885002,0.14265113,0.40678108,0.23096138,0.34980115,0.061773665,0.29005644,-0.05552978,0.26710063,0.075253434,0.33860037,0.15146433,0.20576924,0.2511923,0.29800397,0.3770671,0.567286,0.080154255,1.0,0.30931833,0.18638976,0.43991426,0.26990467,0.20225692,0.13302112,0.3518742,0.10736287,0.17816697,0.23552819,0.036708046,0.21553539,0.19577207,0.11699339,0.3654252,0.2781419,0.098618835,0.19911079,0.46756542,0.19913329,0.25711596,0.2186139,0.3369584,0.42217776,0.5437811,0.32838786,0.010685651,0.08954778,0.20634815,0.23542847,0.06576642,0.21831086,0.25042906,0.18569998,0.24465734,0.1112903,0.24080831,0.031293526,0.029825874,0.025281113,0.25669703,0.14221115,0.35639593,0.15152928,0.41580847,0.18745692,0.3325429,0.28121698,0.1278322,0.26856577,0.48603877,-0.06980492,0.14254065,-0.029044861,0.3067485,0.20842642,0.55356896,0.12719737,0.35995188,-0.14510357,0.25180158,-0.0055116797,0.25975195,0.113031745,0.2761978,0.507506,0.35434058,0.24074961,0.16074724,0.13572916,0.2948713,0.20551123,0.24330755,0.23377773,0.43220228,0.24217086,0.37004712,0.35874972,0.27750096,0.11775805,0.44413647,0.29137126,0.14861006,0.32464498,0.44532284,0.19802544,0.28472173,0.4321363,0.25612375,0.15729591,0.2900489,0.4047787,0.20196924,0.382772,0.1927445,0.071157195,0.26967597,0.23447193,0.44820487,0.14336796,0.21773112,0.14950244,0.34013703,0.2357546,0.37037492,0.046386674,0.17775087,0.11315431,0.27194992,0.55070627,0.24461184,0.26570013,0.46407223,0.40202773,0.34031576,-0.06673231,0.2136282,0.34056428,0.29737207,0.12600099,0.24718454,0.3434741,0.42363232,0.14708945,0.16711059,0.18097644,0.21839789,0.29698256,0.24026978,0.50717247,-0.10795505,0.27275917,0.14398909,0.27802896,0.5627953,0.30795765,0.27550948,0.09813505,-0.06608415,0.03045149,0.4810932,0.15984078,0.18350238,0.002231071,0.38671824
feel,0.44508165,0.16387337,0.3125632,0.13582602,0.36292344,0.26674807,0.18608582,0.39158595,0.20776106,0.28225914,0.20209883,0.44653523,0.23486835,0.48349243,0.23047948,0.22773314,0.30319658,0.27135587,0.26840672,0.11704802,0.37973619,0.23295516,0.26341102,-0.036914896,0.3452726,0.17127952,0.23033589,0.19943847,0.34887347,0.065536246,0.33900836,0.29952064,0.41258317,0.14126632,0.21847165,-0.04187076,0.30931833,1.0,0.21857367,0.3327344,0.23522511,0.4320199,0.19559506,0.20685981,0.18729898,0.13074502,0.20794836,0.021042436,0.55430794,-0.112193145,0.12760834,0.29060057,0.15248625,0.15570918,0.12960283,0.44616702,0.350723,0.41926748,0.2486556,0.26509827,0.47330993,0.33778515,0.26930854,0.22395602,0.31376415,0.12313053,0.32275757,0.09723251,0.2931488,0.34635663,0.31457773,0.21867235,0.1389502,0.18135646,0.3430357,0.09558433,0.21098913,0.4862478,0.2267097,0.43443894,0.36782193,0.42513877,0.15804791,0.42519918,0.2171038,0.24481684,0.23018003,0.25705147,-0.16346695,-0.008513044,0.2657345,0.08754706,0.25707838,0.11869528,0.15670109,0.248482,-0.107708566,0.20495495,0.24816996,0.42501396,0.020503275,0.20363276,0.4244832,0.2478567,0.24301875,0.15981142,0.27690473,0.260651,0.07208653,0.2661759,0.39434856,0.21112683,0.16972828,0.28440857,0.28633574,0.38721925,0.13526392,0.20305051,0.23183456,0.19324447,0.22799222,0.15538657,0.09542498,0.33686733,0.38996807,0.3540818,0.28981522,0.29000306,0.31772238,0.38862017,0.32875004,0.33971217,0.13585521,0.33008286,0.26849478,0.512761,0.16540359,0.28113014,0.13073835,0.11719871,0.3240846,0.27702326,0.5625827,0.052429643,0.12072345,0.21868019,0.124766156,0.3427129,0.095137924,0.3255725,0.22971725,0.40257147,0.16414897,-0.018213041,0.06362763,-0.00073432236,0.22501802,0.37552992,0.27133423,0.28981578,0.17486455,0.34658936,0.082991704,0.24572353,0.4668864,0.27538097,0.15356152,-0.21083759,0.29090935,0.09173089,0.2546333,0.19097558,0.30980182,0.023672959,0.14212334,-0.026315007,-0.08444946,0.50142753,0.09128284,0.22115813,0.25787959,0.49878982
ive,0.42591748,0.12481307,0.19991848,0.326456,0.21276732,0.05108718,0.16767456,0.2541963,0.23591828,0.1407909,0.16258761,0.30688703,0.0552513,0.17734927,0.09076875,0.051348284,0.19999862,0.05557167,0.23187102,0.0101251155,0.16102965,-0.008388308,0.28924993,0.038089562,-0.059089355,0.3390788,0.40573043,0.31137925,0.32482186,0.25410616,0.36921784,0.20753933,0.18648954,0.10087666,0.16554557,0.15500739,0.18638976,0.21857367,1.0,0.22799847,0.25302657,0.16155294,0.28578833,0.21123171,0.11417463,0.25125515,0.30283436,0.39335865,0.042267475,0.25452492,0.023854915,0.015745506,0.008789701,-0.027707612,0.103988014,0.3076425,0.2739533,0.3353382,0.21743837,0.18659544,0.29531765,0.2978244,0.23141517,0.32661137,0.50023913,0.37591088,0.35872662,0.37361938,-0.03775441,0.26249063,0.15940839,0.06198172,0.0011083286,0.22318313,0.17369878,0.11459811,0.107208535,0.34363362,0.061390832,0.21947151,0.29602003,0.31664982,0.21862583,0.093383685,0.0313439,0.2743902,0.0059069586,0.16424064,0.070053846,0.015308158,-0.15328035,0.32704124,0.26027462,0.16538791,-0.0881887,0.23509021,0.28271124,-0.03343383,-0.018439783,0.17829727,0.18552431,0.63854384,0.08645334,0.003738014,0.1406504,0.29043698,0.19750692,0.3409951,0.35275185,0.27884123,0.30467123,0.19920723,0.10428426,0.3013006,0.4591305,0.4785545,-0.13556609,0.16850953,0.18934536,0.050039038,0.042220082,0.03497558,0.1876958,0.12952852,0.1417383,0.15488209,-0.007477965,0.5967476,0.12808849,-0.0119384285,0.13540374,0.5794194,0.07398179,0.2437235,0.16934325,0.10055781,0.0052281017,0.21729088,0.3605797,0.27353868,0.18714635,0.19337411,0.09715604,0.20218256,0.18427604,0.27288127,0.3158245,0.20576458,0.066013485,0.19375034,0.22913964,0.052402724,0.011304882,0.2842057,0.29779112,0.11897443,0.14362119,0.20793413,0.4514719,0.24461587,0.12620503,0.33047655,0.065077215,0.21309638,0.5124488,0.2927846,0.2770139,-0.022022136,0.1349513,0.15367071,0.49633738,0.12560025,0.10702724,0.19579948,0.10821707,0.05142392,-0.01988296,0.27578753,-0.049241684,0.042252503,0.12982918,0.18100896
